Current_Step,DQN Loss,Zero_Vectors_Ratio,Cumulative_Accuracy,Action_1_Ratio
4036,-1,1.0,100.0,0.0
4057,-1,1.0,100.0,0.0
4078,-1,1.0,100.0,0.0
4099,-1,1.0,100.0,0.0
4120,-1,1.0,100.0,0.0
4141,-1,1.0,100.0,0.0
4162,-1,1.0,100.0,0.0
4183,-1,1.0,100.0,0.0
4204,-1,1.0,100.0,0.0
4225,-1,1.0,100.0,0.0
4246,-1,1.0,100.0,0.0
4267,-1,1.0,100.0,0.0
4288,-1,1.0,100.0,0.0
4309,-1,1.0,100.0,0.0
4330,-1,1.0,100.0,0.0
4351,-1,1.0,100.0,0.0
4372,-1,1.0,100.0,0.0
4393,-1,1.0,100.0,0.0
4414,-1,1.0,100.0,0.0
4435,-1,1.0,100.0,0.0
4456,-1,1.0,100.0,0.0
4477,-1,1.0,100.0,0.0
4498,-1,1.0,100.0,0.0
4519,-1,1.0,100.0,0.0
4540,-1,1.0,100.0,0.0
4561,-1,1.0,100.0,0.0
4582,-1,1.0,100.0,0.0
4603,-1,1.0,100.0,0.0
4624,-1,1.0,100.0,0.0
4645,-1,1.0,100.0,0.0
4666,-1,1.0,100.0,0.0
4687,-1,1.0,100.0,0.0
4708,-1,1.0,100.0,0.0
4729,-1,1.0,100.0,0.0
4750,-1,1.0,80.95238095238095,0.0
4771,-1,1.0,19.047619047619047,0.0
4792,-1,1.0,100.0,0.0
4813,-1,1.0,61.904761904761905,0.0
4834,-1,1.0,57.14285714285714,0.0
4855,-1,1.0,76.19047619047619,0.0
4876,-1,1.0,100.0,0.0
4897,-1,1.0,90.47619047619048,0.0
4918,-1,1.0,95.23809523809523,0.0
4939,-1,1.0,100.0,0.0
4960,-1,1.0,100.0,0.0
4981,-1,1.0,100.0,0.0
5002,-1,1.0,100.0,0.0
5023,-1,1.0,100.0,0.0
5044,-1,1.0,100.0,0.0
5065,-1,1.0,100.0,0.0
5086,-1,1.0,100.0,0.0
5107,-1,1.0,100.0,0.0
5128,-1,1.0,100.0,0.0
5149,-1,1.0,100.0,0.0
5170,-1,1.0,100.0,0.0
5191,-1,1.0,100.0,0.0
5212,-1,1.0,100.0,0.0
5233,-1,1.0,100.0,0.0
5254,-1,1.0,100.0,0.0
5275,-1,1.0,100.0,0.0
5296,-1,1.0,100.0,0.0
5317,-1,1.0,100.0,0.0
5338,-1,1.0,100.0,0.0
5359,-1,1.0,100.0,0.0
5380,-1,1.0,100.0,0.0
5401,-1,1.0,100.0,0.0
5422,-1,1.0,100.0,0.0
5443,-1,1.0,100.0,0.0
5464,-1,1.0,100.0,0.0
5485,-1,1.0,100.0,0.0
5506,-1,1.0,100.0,0.0
5527,-1,1.0,100.0,0.0
5548,-1,1.0,100.0,0.0
5569,-1,1.0,100.0,0.0
5590,-1,1.0,100.0,0.0
5611,-1,1.0,100.0,0.0
5632,-1,1.0,100.0,0.0
5653,-1,1.0,100.0,0.0
5674,-1,1.0,100.0,0.0
5695,-1,1.0,100.0,0.0
5716,-1,1.0,100.0,0.0
5737,-1,1.0,100.0,0.0
5758,-1,1.0,85.71428571428571,0.0
5779,-1,1.0,76.19047619047619,0.0
5800,-1,1.0,0.0,0.0
5821,-1,1.0,0.0,0.0
5842,-1,1.0,66.66666666666666,0.0
5863,-1,1.0,100.0,0.0
5884,-1,1.0,100.0,0.0
5905,-1,1.0,100.0,0.0
5926,-1,1.0,100.0,0.0
5947,-1,1.0,100.0,0.0
5968,-1,1.0,100.0,0.0
5989,-1,1.0,100.0,0.0
6010,-1,1.0,100.0,0.0
6031,-1,1.0,100.0,0.0
6052,-1,1.0,95.23809523809523,0.0
6073,-1,1.0,85.71428571428571,0.0
6094,-1,1.0,0.0,0.0
6115,-1,1.0,0.0,0.0
6136,-1,1.0,61.904761904761905,0.0
6157,-1,1.0,100.0,0.0
6178,-1,1.0,100.0,0.0
6199,-1,1.0,100.0,0.0
6220,-1,1.0,100.0,0.0
6241,-1,1.0,100.0,0.0
6262,-1,1.0,100.0,0.0
6283,-1,1.0,100.0,0.0
6304,-1,1.0,100.0,0.0
6325,-1,1.0,100.0,0.0
6346,-1,1.0,100.0,0.0
6367,-1,1.0,100.0,0.0
6388,-1,1.0,100.0,0.0
6409,-1,1.0,100.0,0.0
6430,-1,1.0,100.0,0.0
6451,-1,1.0,100.0,0.0
6472,-1,1.0,100.0,0.0
6493,-1,1.0,100.0,0.0
6514,-1,1.0,100.0,0.0
6535,-1,1.0,100.0,0.0
6556,-1,1.0,100.0,0.0
6577,-1,1.0,100.0,0.0
6598,-1,1.0,100.0,0.0
6619,-1,1.0,100.0,0.0
6640,-1,1.0,100.0,0.0
6661,-1,1.0,100.0,0.0
6682,-1,1.0,100.0,0.0
6703,-1,1.0,100.0,0.0
6724,-1,1.0,100.0,0.0
6745,-1,1.0,100.0,0.0
6766,-1,1.0,100.0,0.0
6787,-1,1.0,100.0,0.0
6808,-1,1.0,100.0,0.0
6829,-1,1.0,100.0,0.0
6850,-1,1.0,100.0,0.0
6871,-1,1.0,100.0,0.0
6892,-1,1.0,100.0,0.0
6913,-1,1.0,100.0,0.0
6934,-1,1.0,100.0,0.0
6955,-1,1.0,71.42857142857143,0.0
6976,-1,1.0,61.904761904761905,0.0
6997,-1,1.0,80.95238095238095,0.0
7018,-1,1.0,95.23809523809523,0.0
7039,-1,1.0,42.857142857142854,0.0
7060,-1,1.0,100.0,0.0
7081,-1,1.0,100.0,0.0
7102,-1,1.0,100.0,0.0
7123,-1,1.0,100.0,0.0
7144,-1,1.0,100.0,0.0
7165,-1,1.0,100.0,0.0
7186,-1,1.0,100.0,0.0
7207,-1,1.0,100.0,0.0
7228,-1,1.0,100.0,0.0
7249,-1,1.0,100.0,0.0
7270,-1,1.0,100.0,0.0
7291,-1,1.0,100.0,0.0
7312,-1,1.0,100.0,0.0
7333,-1,1.0,100.0,0.0
7354,-1,1.0,100.0,0.0
7375,-1,1.0,100.0,0.0
7396,-1,1.0,100.0,0.0
7417,-1,1.0,100.0,0.0
7438,-1,1.0,100.0,0.0
7459,-1,1.0,100.0,0.0
7480,-1,1.0,100.0,0.0
7501,-1,1.0,100.0,0.0
7522,-1,1.0,100.0,0.0
7543,-1,1.0,100.0,0.0
7564,-1,1.0,100.0,0.0
7585,-1,1.0,100.0,0.0
7606,-1,1.0,100.0,0.0
7627,-1,1.0,100.0,0.0
7648,-1,1.0,100.0,0.0
7669,-1,1.0,100.0,0.0
7690,-1,1.0,100.0,0.0
7711,-1,1.0,100.0,0.0
7732,-1,1.0,100.0,0.0
7753,-1,1.0,100.0,0.0
7774,-1,1.0,100.0,0.0
7795,-1,1.0,100.0,0.0
7816,-1,1.0,100.0,0.0
7837,-1,1.0,100.0,0.0
7858,-1,1.0,100.0,0.0
7879,-1,1.0,100.0,0.0
7900,-1,1.0,42.857142857142854,0.0
7921,-1,1.0,9.523809523809524,0.0
7942,-1,1.0,0.0,0.0
7963,-1,1.0,38.095238095238095,0.0
7984,-1,1.0,100.0,0.0
8005,-1,1.0,100.0,0.0
8026,-1,1.0,100.0,0.0
8047,-1,1.0,100.0,0.0
8068,-1,1.0,100.0,0.0
8089,-1,1.0,100.0,0.0
8110,-1,1.0,100.0,0.0
8131,-1,1.0,100.0,0.0
8152,-1,1.0,100.0,0.0
8173,-1,1.0,100.0,0.0
8194,-1,1.0,100.0,0.0
8215,-1,1.0,100.0,0.0
8236,-1,1.0,100.0,0.0
8257,-1,1.0,100.0,0.0
8278,-1,1.0,100.0,0.0
8299,-1,1.0,100.0,0.0
8320,-1,1.0,100.0,0.0
8341,-1,1.0,100.0,0.0
8362,-1,1.0,100.0,0.0
8383,-1,1.0,100.0,0.0
8404,-1,1.0,100.0,0.0
8425,-1,1.0,100.0,0.0
8446,-1,1.0,100.0,0.0
8467,-1,1.0,100.0,0.0
8488,-1,1.0,100.0,0.0
8509,-1,1.0,100.0,0.0
8530,-1,1.0,100.0,0.0
8551,-1,1.0,100.0,0.0
8572,-1,1.0,100.0,0.0
8593,-1,1.0,100.0,0.0
8614,-1,1.0,100.0,0.0
8635,-1,1.0,100.0,0.0
8656,-1,1.0,100.0,0.0
8677,-1,1.0,100.0,0.0
8698,-1,1.0,100.0,0.0
8719,-1,1.0,100.0,0.0
8740,-1,1.0,100.0,0.0
8761,-1,1.0,100.0,0.0
8782,-1,1.0,100.0,0.0
8803,-1,1.0,57.14285714285714,0.0
8824,-1,1.0,14.285714285714285,0.0
8845,-1,1.0,80.95238095238095,0.0
8866,-1,1.0,66.66666666666666,0.0
8887,-1,1.0,100.0,0.0
8908,-1,1.0,14.285714285714285,0.0
8929,-1,1.0,38.095238095238095,0.0
8950,-1,1.0,76.19047619047619,0.0
8971,-1,1.0,80.95238095238095,0.0
8992,-1,1.0,85.71428571428571,0.0
9013,-1,1.0,100.0,0.0
9034,-1,1.0,100.0,0.0
9055,-1,1.0,100.0,0.0
9076,-1,1.0,80.95238095238095,0.0
9097,-1,1.0,90.47619047619048,0.0
9118,-1,1.0,100.0,0.0
9139,-1,1.0,100.0,0.0
9160,-1,1.0,47.61904761904761,0.0
9181,-1,1.0,19.047619047619047,0.0
9202,-1,1.0,100.0,0.0
9223,-1,1.0,100.0,0.0
9244,-1,1.0,100.0,0.0
9265,-1,1.0,52.38095238095239,0.0
9286,-1,1.0,0.0,0.0
9307,-1,1.0,0.0,0.0
9328,-1,1.0,0.0,0.0
9349,-1,1.0,95.23809523809523,0.0
9370,-1,1.0,100.0,0.0
9391,-1,1.0,66.66666666666666,0.0
9412,-1,1.0,0.0,0.0
9433,-1,1.0,0.0,0.0
9454,-1,1.0,76.19047619047619,0.0
9475,-1,1.0,61.904761904761905,0.0
